hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
2198,0.5615626124286796,2.009014920969791,0,0.8336311038661534,0.27952137466336097,FALSE
2199,0.030773757756985605,0.5653279107844342,0,0.045683172421532345,0.05443523514394459,FALSE
2200,0.5313388524808986,0.854050791475957,0,0.7887643947750915,0.6221396406209604,FALSE
2201,0.4417665527877286,1.0579330223730696,0,0.655795686715791,0.4175751616078621,FALSE
2202,0.5637265999720815,1.479495541665998,0,0.8368435102561672,0.38102622420699733,FALSE
2203,0.19441993049812564,0.6103357570724486,0,0.28861341137684327,0.31854586306836263,FALSE
2204,-0.004107174826810848,0.7225485621930553,0,-0.00609703817324635,-0.0056842889761553024,FALSE
2205,0.05561611334868559,0.44377778912603905,0,0.08256126910425003,0.1253242381918529,FALSE
2206,0.024667308198942455,0.21777840450562996,0,0.036618241507134955,0.11326792596786042,FALSE
2207,0.02515284227113939,0.21739608975703914,0,0.037339009406585466,0.11570052754513703,FALSE
2208,0.025087614929452662,0.2173538019098137,0,0.03724218041610585,0.1154229404271577,FALSE
2209,0.02486007802667143,0.2171947373990472,0,0.03690440536620455,0.11445985443467051,FALSE
2210,0.024894303545636917,0.2172667640074017,0,0.03695521262531355,0.1145794372156656,FALSE
2211,0.015383554807599906,0.21202532528187912,0,0.022836651678398018,0.07255527040059054,FALSE
2212,0.002229143064766126,0.1864369702089801,0,0.0033091287643238075,0.01195655058257729,FALSE
2213,0.0669430742677233,0.5735547125667761,0,0.09937596923812943,0.11671610885758252,FALSE
2214,0.2582470607763168,0.7583271716346087,0,0.38336380944964044,0.34054834171331816,FALSE
2215,-0.13058844006338285,0.7281464365398878,0,-0.1938565407183741,-0.17934365054910112,FALSE
2216,0.1690690201432876,0.37224048884223854,0,0.25098037293128694,0.4541929887023701,FALSE
2217,0.18669173982438703,0.8064137727217425,0,0.27714103059569745,0.2315086201892115,FALSE
2218,-0.05951078443731309,0.34307460324792866,0,-0.08834284873036961,-0.1734631006606648,FALSE
2219,-0.00443015359094095,0.24345546911907298,0,-0.006576495205655711,-0.018196977077455514,FALSE
2220,0.2279073333632119,0.34714876708566517,0,0.33832494843109806,0.6565120057216614,FALSE
2221,0.018695802359162038,0.29163919040097774,0,0.02775363247728869,0.06410593285990468,FALSE
2222,0.06650004588696937,0.3069250558419738,0,0.09871830038710912,0.21666541919995014,FALSE
2223,0.09805276559039651,0.3341468711900698,0,0.14555782989671998,0.29344211795603503,FALSE
2224,0.0907557768830322,0.45381638895707666,0,0.13472556183544207,0.199983471490749,FALSE
2225,-0.24423704232055418,0.4651222104872423,0,-0.3625661514646265,-0.525102944588911,FALSE
2226,0.4544241148765526,2.5101657158233177,0,0.6745856439223898,0.18103351185621006,FALSE
2227,0.04948975078122066,0.35037189120272677,0,0.07346677763211931,0.14124920412803796,FALSE
2228,0.6999024257885796,1.9360607269093872,0,1.038994439614396,0.36150850851970046,FALSE
2229,0.025264229824059594,0.35279823750856787,0,0.03750436252419461,0.07161098650172831,FALSE
2230,0.07072493756314883,0.3649828585955589,0,0.10499008742167727,0.19377605248448074,FALSE
2231,0.06667750391699012,0.3662696259251561,0,0.09898173411681616,0.182044863121178,FALSE
2232,0.04277463267619362,0.3373052394059221,0,0.0634982875749287,0.12681283205541166,FALSE
2233,0.5855769082479239,1.6311892091132456,0,0.869279958489479,0.35898772807984536,FALSE
2234,0.2443474086213143,0.4897046321101689,0,0.3627299885490335,0.49896895516059453,FALSE
2235,0.060312785587761604,0.7125442031399654,0,0.08953340716419915,0.08464427234406163,FALSE
2236,0.6067926101206346,1.8412196457841141,0,0.9007743432295052,0.32956014319639837,FALSE
2237,-0.026732754642602437,1.3093691832599117,0,-0.03968436514267768,-0.020416514291291325,FALSE
2238,0.05562169311751706,0.7963168985708214,0,0.08256955218568628,0.0698486911647151,FALSE
2239,0.09706995794858811,0.5512367020104616,0,0.14409886699357105,0.17609487466011628,FALSE
2240,-0.010713934375649294,0.4358281744300944,0,-0.015904671612119434,-0.024582931999885607,FALSE
2241,0.33952805824700366,0.9734512952405469,0,0.5040242062516733,0.3487879259158044,FALSE
2242,0.1420303869893708,0.5711866441566437,0,0.21084193581979865,0.24865845243821916,FALSE
2243,0.04948286519611951,0.6814644208154208,0,0.07345655608641524,0.07261254393429628,FALSE
2244,0.10742714205669607,0.4175939404262099,0,0.15947394829331407,0.25725263625006733,FALSE
2245,-0.11277322079653587,0.3102756679090186,0,-0.16741012036497963,-0.36346137470761675,FALSE
2246,0.0026552687398049835,0.20750358438709357,0,0.003941705807393014,0.012796254809997092,FALSE
2247,0.024923931160523584,0.2173047630678234,0,0.03699919436618493,0.11469574255371719,FALSE
2248,0.024928698575371246,0.21732635286771518,0,0.03700627152056466,0.1147062850244634,FALSE
2249,0.025092431703161444,0.21737859372874638,0,0.03724933084295952,0.11543193500677797,FALSE
2250,0.02487049170109432,0.2172176947682952,0,0.03691986430651205,0.11449569855542166,FALSE
2251,0.02525557982483907,0.2176886208898153,0,0.03749152173273333,0.11601699584298605,FALSE
2252,-0.007948156582745319,0.1817788103921297,0,-0.011798916806657098,-0.043724329395707404,FALSE
2253,0.13845230518321136,0.38514512091185504,0,0.20553032813834726,0.3594808753007617,FALSE
2254,-0.10459991768714033,0.40770797652717405,0,-0.15527697698520482,-0.2565559756228332,FALSE
2255,-0.10126896232140277,0.4043249714646125,0,-0.15033222472247945,-0.2504642786582527,FALSE
2256,0.37605913522709505,0.9274383096300683,0,0.55825403094856,0.4054815628406546,FALSE
2257,-0.0023886183045741904,0.5616078162567354,0,-0.003545867317172891,-0.004253178526778639,FALSE
2258,0.3662879787078452,1.0249644777685378,0,0.5437488986357749,0.35736651040365325,FALSE
2259,-0.027867768665591108,0.19834621642099626,0,-0.041369276089287,-0.14050063151414427,FALSE
2260,0.020509148698334922,0.279124088713016,0,0.03044551736591868,0.07347681381746163,FALSE
2261,0.13927133927791355,0.2995653377952217,0,0.20674617171724527,0.4649113956338877,FALSE
2262,0.07346137471630332,0.6269284029866943,0,0.10905228649646743,0.11717665744019966,FALSE
2263,0.10913424196083361,0.3753800784449508,0,0.16200811197515413,0.2907299780343513,FALSE
2264,0.07964336631180483,0.7150256141237707,0,0.11822935840935891,0.11138533325047931,FALSE
2265,0.11370844073297606,0.6455526404275611,0,0.16879844004780267,0.1761412371540529,FALSE
2266,0.28520574349465905,1.0353961648089445,0,0.42338356136309824,0.27545566922906883,FALSE
2267,0.06343561781754518,0.3626464553987817,0,0.09416920381676551,0.17492413581649002,FALSE
2268,0.05661223172401044,0.33558278453539486,0,0.08403999158759355,0.16869825966307694,FALSE
2269,0.14264469390804888,0.3889050314474091,0,0.21175386503908097,0.3667854164219998,FALSE
2270,0.010245398419896776,0.3723290570022613,0,0.015209137156387553,0.027517053066944897,FALSE
2271,0.06730790264040522,0.3681222797127458,0,0.09991755137395787,0.18284115455583702,FALSE
2272,0.041460996641551895,0.3509929565866788,0,0.06154821498569303,0.11812486793111182,FALSE
2273,0.035983553600608176,0.35484536709411224,0,0.053417034619468395,0.1014062939451161,FALSE
2274,0.09174945936925588,0.6332566624090391,0,0.13620066827869431,0.14488510712263492,FALSE
2275,0.6972062213596162,0.46068414411281017,0,1.0349919654029365,1.5134148424020593,FALSE
2276,0.004831923555991566,0.9341550343329607,0,0.0071729165699927966,0.00517250710899592,FALSE
2277,-0.03476169230930025,1.3635444265131964,0,-0.05160320023216984,-0.025493626487984346,FALSE
2278,0.3275187332432175,1.3907527676328895,0,0.4861965470770428,0.23549745207458117,FALSE
2279,-0.07309107203107475,0.4808857283254689,0,-0.10850257782744363,-0.1519925997504461,FALSE
2280,0.39563082524441207,0.7853986414821322,0,0.5873079052495923,0.5037325051871925,FALSE
2281,0.17848250715753644,0.45380033480102777,0,0.2649545503377549,0.39330624829925137,FALSE
2282,0.05851164986150994,0.19620174294514306,0,0.08685964874357667,0.2982218658366836,FALSE
2283,0.3005566806163036,1.5061019895072338,0,0.44617179258588413,0.19955931451537334,FALSE
2284,0.11357096156184612,0.45869412922611646,0,0.16859435432227332,0.2475962832867663,FALSE
2285,0.02582634768372081,0.21811158999659264,0,0.038338817884079834,0.11840887356845306,FALSE
2286,0.024935352025985402,0.21735309039806402,0,0.03701614846617543,0.11472278576908379,FALSE
2287,0.024649567519410137,0.21712238263062242,0,0.036591905739876696,0.11352844981139049,FALSE
2288,0.024883285238099375,0.2172412968443652,0,0.0369388561164008,0.11454215013237617,FALSE
2289,0.005008266259168499,0.20274738320210892,0,0.007434694614069401,0.024702001969495232,FALSE
2290,0.13383360773005343,0.5276961481299679,0,0.19867394245474934,0.2536186936446827,FALSE
2291,-0.058077337330354445,0.4500153736355476,0,-0.08621491843789586,-0.12905634058935359,FALSE
2292,0.4121560560052992,0.4836100996092113,0,0.6118393574081721,0.8522486530747566,FALSE
2293,0.3095580471068883,0.5410343062071772,0,0.45953418338216057,0.5721597384036307,FALSE
2294,-0.06706449160105121,0.3538120705616006,0,-0.09955621141125574,-0.18954834269673376,FALSE
2295,0.3487037061043102,0.5806177847867301,0,0.5176453150696059,0.6005735877215584,FALSE
2296,-0.00595205780960929,0.5604168964367294,0,-0.008835738726694381,-0.010620767945174317,FALSE
2297,-0.003878914075529327,0.4566496083944475,0,-0.005758188581324312,-0.00849428972285196,FALSE
2298,0.27085938903032747,0.35789756950813717,0,0.4020866177207279,0.7568070087834704,FALSE
2299,0.29026191808760526,0.776107505298698,0,0.43088937516546044,0.3739970508027662,FALSE
2300,0.07872258999268411,0.3279348517942048,0,0.11686248005539816,0.24005557677683614,FALSE
2301,0.12311295317712201,0.3482664744592876,0,0.18275929484230174,0.35350216631751596,FALSE
2302,0.22421625373898876,0.5841629475392701,0,0.3328455972180759,0.38382484661767413,FALSE
2303,-0.13375281327744323,0.45193588933638973,0,-0.1985540043263465,-0.29595528134276344,FALSE
2304,0.5003448737658563,1.8316549727931675,0,0.7427543077116366,0.2731654603065661,FALSE
2305,0.04358649527315727,0.3496771394593273,0,0.0647034851751881,0.1246478261076802,FALSE
2306,0.09868710599265823,0.3462903635960631,0,0.14649949851578511,0.28498369105001625,FALSE
2307,0.03822054761323458,0.3688043481760473,0,0.05673781799573807,0.10363366864370632,FALSE
2308,0.07072129031714271,0.36497725642004014,0,0.10498467314079947,0.1937690337497412,FALSE
2309,0.06434666100201604,0.3745565979112398,0,0.09552163348129669,0.17179422645563577,FALSE
2310,0.045417976746752915,0.3551041180706993,0,0.06742229139332438,0.12790045070023784,FALSE
2311,0.03579827168272611,0.36896295689398223,0,0.05314198644796984,0.0970240264336682,FALSE
2312,0.030095518942334,0.39562728767466215,0,0.044676337281105864,0.07607038209933227,FALSE
2313,0.031784462945198384,0.5101055216975863,0,0.047183548805368035,0.062309584180587754,FALSE
2314,0.44909564047947453,0.7341345922354747,0,0.6666756052281332,0.6117347489538083,FALSE
2315,-0.00907632493987648,0.6273050086158901,0,-0.013473665467068602,-0.014468758921442112,FALSE
2316,-0.027726775921608843,1.4779847674969517,0,-0.04115997451863092,-0.01875985228762923,FALSE
2317,0.5596655769904123,1.6642132049893088,0,0.8308149837907152,0.33629439744411094,FALSE
2318,-0.057734233364404364,0.5146798603905011,0,-0.08570558585138549,-0.11217503890787546,FALSE
2319,0.059679231011654156,0.6011980880718799,0,0.08859290509203355,0.0992671670048938,FALSE
2320,-0.11105490710801803,0.47371319764943515,0,-0.16485930999184537,-0.23443490208647863,FALSE
2321,0.04636253366117593,0.3499718530631522,0,0.06882447167706766,0.13247503550752648,FALSE
2322,0.04655611067030652,0.46261790752365195,0,0.06911183378457467,0.10063620519905249,FALSE
2323,0.4141483186427745,0.45320867297835493,0,0.6147968408034556,0.9138137536537261,FALSE
2324,0.023952046411450784,0.22910490538749717,0,0.03555644633013555,0.10454619629788996,FALSE
2325,0.024994812838074254,0.21732313416246188,0,0.037104417131719296,0.11501220491044988,FALSE
2326,0.02469630526063518,0.2175786914139747,0,0.03666128720144006,0.11350516495959115,FALSE
2327,0.024752564605661203,0.2172049580176166,0,0.03674480333812515,0.1139594824702557,FALSE
2328,0.02489920824297045,0.21723005761075176,0,0.036962493573442556,0.11462137660335485,FALSE
2329,0.024887632570721477,0.21724598382096819,0,0.036945309665145726,0.11455969004808533,FALSE
2330,0.024901438302186732,0.21729391888558483,0,0.03696580406221978,0.11459795299333009,FALSE
2331,0.025449540196872452,0.21776991254583322,0,0.03777945293660245,0.11686435421383651,FALSE
2332,-0.004035682282666739,0.19690991147198758,0,-0.005990908585602865,-0.02049506930605093,FALSE
2333,0.04772846417417247,0.38840209601963455,0,0.07085217461909425,0.12288415707148938,FALSE
2334,0.35139597731601563,0.5715276899231577,0,0.5216419504802408,0.614836312416046,FALSE
2335,-0.08430010978370131,0.32119251205613036,0,-0.12514222282550913,-0.2624597604846073,FALSE
2336,0.35474055021364864,0.5829532150958158,0,0.526606917760659,0.6085231902449367,FALSE
2337,0.24524742738666844,0.8044718028459678,0,0.3640660526321062,0.30485521869015214,FALSE
2338,0.18806163762471467,0.6123180563331445,0,0.27917462291505074,0.30713064179573335,FALSE
2339,0.17601368937650438,0.3778419092289336,0,0.26128962812517165,0.4658395087397731,FALSE
2340,0.2049429422822865,0.31780242406860176,0,0.30423466132382165,0.6448753274394373,FALSE
2341,-0.02558054974231958,0.32468972253213835,0,-0.037973934601818304,-0.07878459947184677,FALSE
2342,0.10970046385294673,0.26329127741226166,0,0.16284865970840512,0.416650581557921,FALSE
2343,0.10870485165563004,0.3753056274965789,0,0.16137068863856807,0.28964354299915457,FALSE
2344,0.2238167041989949,0.3480208001578431,0,0.3322524720407537,0.6431130096174825,FALSE
2345,0.2637255429220203,0.47231174639576295,0,0.3914965323509782,0.558371763849882,FALSE
2346,0.06515184184045024,0.5488848808506122,0,0.0967169121132783,0.11869855431157769,FALSE
2347,0.10149804525041017,0.455031962737929,0,0.15067229482465275,0.22305695766885486,FALSE
2348,0.07951683512982222,0.35955951145188175,0,0.11804152480616824,0.22115069299303908,FALSE
2349,0.07832818327510409,0.3372923019463853,0,0.11627698931924232,0.23222641851919534,FALSE
2350,0.038788728413655105,0.37260290002776764,0,0.05758127369839183,0.10410205720557848,FALSE
2351,0.06664756641292596,0.3691516169320356,0,0.0989372923502034,0.18054252874963414,FALSE
2352,0.03294830032596065,0.3539766374211777,0,0.04891124758547291,0.09308043764130468,FALSE
2353,0.04043929987245443,0.35700141318508144,0,0.060031521768251724,0.1132749013839039,FALSE
2354,0.015229501817438689,0.4474902722679745,0,0.022607962372166314,0.0340331461067352,FALSE
2355,-0.042856977422081166,0.5008924774794782,0,-0.0636205270899757,-0.08556123189898981,FALSE
2356,0.7424041158626989,0.44119805456270644,0,1.102087548073722,1.6827003387368356,FALSE
2357,-0.09225615046388166,0.6202211598049743,0,-0.1369528434541485,-0.14874718317074379,FALSE
2358,0.04659341824953689,0.40832971254585093,0,0.06916721631497832,0.114107342223608,FALSE
2359,0.13240812210304073,0.5362447832440947,0,0.19655783085741105,0.24691731507767323,FALSE
2360,0.21130544431944048,0.8267964605748752,0,0.31367969822477265,0.25557129764745107,FALSE
2361,0.33518820504945346,0.5404967320945029,0,0.49758176059802806,0.6201484396594791,FALSE
2362,0.09339345395064617,0.6380514628530632,0,0.13864115307469455,0.14637291721428705,FALSE
2363,0.012124844777500945,0.21793683384270807,0,0.017999146510768796,0.05563467433986781,FALSE
2364,-0.040767668924697895,0.46435474873926036,0,-0.06051898060087115,-0.08779423282605285,FALSE
2365,0.01318932168373467,0.19538840993910223,0,0.019579346187071762,0.06750309134428935,FALSE
2366,0.016243380432081237,0.19831250849480303,0,0.024113049658970147,0.08190799740958807,FALSE
2367,0.025020387011593793,0.21829503581602425,0,0.03714238160091598,0.11461729726497581,FALSE
2368,0.02485593852894115,0.21721738764498533,0,0.03689826034517578,0.11442886224911734,FALSE
2369,0.024738082854741286,0.21721400180603803,0,0.036723305400516604,0.11388806729333793,FALSE
2370,0.024924360526789233,0.21731038214932835,0,0.036999831753835165,0.11469475264031359,FALSE
2371,0.011669239003466527,0.19400743370953163,0,0.01732280671191094,0.06014841174043742,FALSE
2372,-0.07363874713442128,0.25160728825993767,0,-0.109315593136615,-0.29267334680044904,FALSE
2373,-0.08517424724642371,0.26576072192531874,0,-0.12643986651091843,-0.3204922331237438,FALSE
2374,0.035038941476924955,0.21027847052391727,0,0.05201477237842327,0.16663114102753374,FALSE
2375,0.19335012950621985,0.8537439760856269,0,0.2870253081768412,0.22647319913485123,FALSE
2376,0.09154872906947957,0.3822515792237416,0,0.13590268722069937,0.2394986287705924,FALSE
2377,-0.009006260626608443,0.7152289709971085,0,-0.013369656066302669,-0.01259213621346003,FALSE
2378,-0.03334531117157386,0.7305546162731212,0,-0.04950060410983984,-0.04564383063060074,FALSE
2379,0.20851947705313287,0.7283436066272546,0,0.309543972455027,0.2862927266139197,FALSE
2380,0.0654078799086188,0.31083774128909714,0,0.09709699670700866,0.21042451163543127,FALSE
2381,0.13092930261944422,0.6193518440824808,0,0.19436254596620772,0.21139729197610657,FALSE
2382,0.0778337049277405,0.32491253901079875,0,0.11554294378019218,0.23955278908196778,FALSE
2383,0.12164415357309932,0.3582022217335005,0,0.18057888430897923,0.33959631234113774,FALSE
