hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
3223,0.16079836025605576,0.23532643625409194,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.2894515203133234,0.6832991771584683,FALSE
3224,-0.028736569474666126,0.13719656775201378,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",-0.051728411345651745,-0.20945545464816726,FALSE
3225,0.05690746654069491,0.160062581817057,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.1024385614452395,0.3555326041519005,FALSE
3226,0.09900621939232286,0.1365230061174427,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",0.17822010546592645,0.7251980615424893,FALSE
3227,0.042615088217620854,0.1720634581647362,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.07671099414965712,0.24767076445029085,FALSE
3228,0.03178040045302219,0.15861951735753324,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.05720758105148071,0.20035617925496643,FALSE
3229,-0.006251019540621305,0.13464988158879013,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",-0.011252397764877005,-0.04642424833102649,FALSE
3230,0.08962980940488051,0.1666501701321747,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16134172361163135,0.5378320906230861,FALSE
3231,0.04133169116119228,0.20558429022644686,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",0.07440076394235061,0.20104498799818932,FALSE
3232,-0.010787388356257392,0.18596020363002339,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 223071.008718688, 223544.435939423, 224491.290380894, 224964.71760163, 224491.290380894, 223544.435939423, 223071.008718688))",-0.01941826990621537,-0.05800912316551025,FALSE
3233,-0.014972470129274681,0.16568335857396882,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 225911.572043101, 226384.999263836, 227331.853705307, 227805.280926043, 227331.853705307, 226384.999263836, 225911.572043101))",-0.02695179375500606,-0.09036797816112756,FALSE
3234,-0.0066998978514732875,0.12712622555233066,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 228752.135367514, 229225.562588249, 230172.41702972, 230645.844250456, 230172.41702972, 229225.562588249, 228752.135367514))",-0.01206041912345855,-0.05270271985472674,FALSE
3235,-0.047821872698755055,0.1089349586389868,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 231592.698691927, 232066.125912662, 233012.980354133, 233486.407574869, 233012.980354133, 232066.125912662, 231592.698691927))",-0.08608367482630198,-0.4389947294810837,FALSE
3236,0.13355445977541908,0.2434634884459241,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 234433.26201634, 234906.689237075, 235853.543678546, 236326.970899282, 235853.543678546, 234906.689237075, 234433.26201634))",0.24041004749713413,0.5485605280197198,FALSE
3237,-0.050428749075594075,0.19666240120858738,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 237273.825340753, 237747.252561488, 238694.107002959, 239167.534223694, 238694.107002959, 237747.252561488, 237273.825340753))",-0.09077628692348613,-0.25642292967890434,FALSE
3238,-0.03778023552623662,0.23149023804728605,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 240114.388665165, 240587.815885901, 241534.670327372, 242008.097548107, 241534.670327372, 240587.815885901, 240114.388665165))",-0.06800782416842327,-0.1632044437161939,FALSE
3239,0.017344894749043882,0.25879223384738625,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 242954.951989578, 243428.379210314, 244375.233651785, 244848.66087252, 244375.233651785, 243428.379210314, 242954.951989578))",0.0312223715888064,0.06702247007641053,FALSE
3240,-0.026704712161520858,0.29430575888784133,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 245795.515313991, 246268.942534727, 247215.796976198, 247689.224196933, 247215.796976198, 246268.942534727, 245795.515313991))",-0.04807088531483208,-0.09073798712752308,FALSE
3241,0.09928081057673277,0.23875426090670776,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 248636.078638404, 249109.50585914, 250056.360300611, 250529.787521346, 250056.360300611, 249109.50585914, 248636.078638404))",0.1787143943110709,0.4158284346411155,FALSE
3242,0.023261820634918107,0.25968741483483626,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 251476.641962817, 251950.069183553, 252896.923625024, 253370.350845759, 252896.923625024, 251950.069183553, 251476.641962817))",0.04187337070670973,0.08957623398774582,FALSE
3243,-0.0029721793110609337,0.2021945780533772,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 254317.20528723, 254790.632507966, 255737.486949437, 256210.914170172, 255737.486949437, 254790.632507966, 254317.20528723))",-0.005350190256047676,-0.014699599463425325,FALSE
3244,-0.01189076170787113,0.3096681344443497,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 257157.768611643, 257631.195832379, 258578.05027385, 259051.477494585, 258578.05027385, 257631.195832379, 257157.768611643))",-0.021404441242721742,-0.038398402629341286,FALSE
3245,0.16452722712529966,0.15011480049332146,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 259998.331936056, 260471.759156792, 261418.613598263, 261892.040818998, 261418.613598263, 260471.759156792, 259998.331936056))",0.29616381627598065,1.0960093647302913,FALSE
3246,0.20036936426958868,0.23653700412246698,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 262838.895260469, 263312.322481205, 264259.176922676, 264732.604143411, 264259.176922676, 263312.322481205, 262838.895260469))",0.3606828889280439,0.847095214606876,FALSE
3247,-0.1860754530906486,0.25094329857416614,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 265679.458584882, 266152.885805618, 267099.740247089, 267573.167467824, 267099.740247089, 266152.885805618, 265679.458584882))",-0.33495256235394566,-0.7415039737977068,FALSE
3248,0.027860925912336017,0.18103974695064945,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 268520.021909295, 268993.449130031, 269940.303571502, 270413.730792237, 269940.303571502, 268993.449130031, 268520.021909295))",0.05015217412553694,0.15389397290712503,FALSE
3254,0.06591840896190838,0.18169213652133448,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 147796.080621744, 148269.50784248, 149216.362283951, 149689.789504686, 149216.362283951, 148269.50784248, 147796.080621744))",0.11865906878824166,0.3628027619905729,FALSE
3255,0.07053999378061061,0.18301199715614122,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 150636.643946157, 151110.071166893, 152056.925608364, 152530.352829099, 152056.925608364, 151110.071166893, 150636.643946157))",0.12697833740453934,0.3854391781781807,FALSE
3256,0.05433439922205346,0.17653252952437043,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 153477.20727057, 153950.634491306, 154897.488932777, 155370.916153512, 154897.488932777, 153950.634491306, 153477.20727057))",0.0978068086956262,0.3077868955282406,FALSE
3257,0.05489023647510158,0.17679402951147732,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 156317.770594983, 156791.197815719, 157738.05225719, 158211.479477925, 157738.05225719, 156791.197815719, 156317.770594983))",0.0988073657764656,0.3104756231122508,FALSE
3258,0.055319369633569024,0.17700654862681664,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.09957984408369126,0.31252724863981723,FALSE
3259,0.05561155371974237,0.17715834241588713,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.10010580173537104,0.3139087494349646,FALSE
3260,0.05568397013309782,0.17722915153265273,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.10023615779688805,0.31419193542118035,FALSE
3261,0.05544485077333232,0.1770911455252674,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.09980572142856778,0.3130865216828215,FALSE
3262,0.05487143526351626,0.1769433878897861,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.09877352190350298,0.31010729430417816,FALSE
3263,0.05390552722682471,0.1765757808434221,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",0.09703480050573489,0.3052826778924185,FALSE
3264,0.05245567300714936,0.17586332078699737,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.09442493242343948,0.29827523313222754,FALSE
3265,0.06447913149117533,0.18096780032686002,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.1160682398059498,0.35630168115385474,FALSE
3266,0.07750938035769483,0.1450814719147161,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.13952386048808288,0.5342472704113281,FALSE
3267,-0.017501944352564445,0.12006405821430574,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",-0.03150507500960773,-0.14577172063703467,FALSE
3268,0.09397598755878378,0.12134306573526074,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.1691652354446911,0.7744652485030759,FALSE
3269,0.016960573240314147,0.11402683399557048,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.030530558284157093,0.14874194648755223,FALSE
3270,0.07454535643559371,0.12164771084998675,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.13418835066614787,0.6127970342781163,FALSE
3271,0.0969703690814153,0.15624298024286978,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.1745553916797649,0.6206382451914385,FALSE
3272,0.10560720158099243,0.17411393972843603,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.19010246749392867,0.6065407614445291,FALSE
3273,0.08181750125323937,0.25284736840481875,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.14727886583094366,0.32358454734733993,FALSE
3274,-0.06388611121355349,0.1309830480680439,0,"list(c(1025222.19048923, 1024402.19048923, 1024402.19048923, 1025222.19048923, 1026042.19048923, 1026042.19048923, 1025222.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.1150007499344055,-0.48774335424203547,FALSE
